TC ID,Test Type,Test Case Name,Description,Action,Expected Result,Test Repository Path,Status,Components,User Story,Priority,Scenario Type
1,Manual,TC01_Verify Value Proposition Display for Middle Market Construction Vertical_Construction_New Business_AC1,The objective of this test case is to validate that the value proposition for Middle Market construction vertical displays the updated range of Up to $300MM on the quote document,1. Navigate to Phoenix submission creation screen,1. User should be able to view the submission creation screen with all required fields,MM - December 2025/CAMS-3342 Value Proposition Display,Done,Middle Market,CAMS-3342,High,Positive
1,,,,2. Create a Domestic submission with Construction LOB,2. User should be able to create a submission successfully and proceed to line selection,,,,,,
1,,,,3. Navigate to Property screen and fill all mandatory fields,3. User should be able to view the Property screen with all required fields populated,,,,,,
1,,,,4. Price the submission,4. User should be able to complete the pricing process without errors,,,,,,
1,,,,5. Generate Quote document,5. User should be able to generate the quote document successfully,,,,,,
1,,,,6. Navigate to quote document and verify value proposition section,6. User should be able to view the quote document with the value proposition section displayed,,,,,,
1,,,,7. Verify the value proposition text displays correctly,7. User should verify that the value proposition shows "Up to $300MM" for the Middle Market construction vertical,,,,,,
1,,,,8. Verify the value proposition range is accurate,8. User should confirm that the displayed range "Up to $300MM" matches the current target market guidelines,,,,,,
2,Manual,TC02_Verify Value Proposition in Quote for Domestic Construction Scope_Construction_New Business_AC1,The objective of this test case is to validate that the value proposition displaying "Up to $300MM" is correctly shown in the quote document for Domestic construction submissions,1. Navigate to Phoenix submission creation screen,1. User should be able to access the submission creation interface,MM - December 2025/CAMS-3342 Value Proposition Quote,Done,Middle Market,CAMS-3342,High,Positive
2,,,,2. Create a new Domestic submission with Casualty - Construction product,2. User should be able to initiate a new submission successfully,,,,,,
2,,,,3. Fill Policy Information and select Construction vertical,3. User should verify that Construction vertical is available and selectable in product options,,,,,,
2,,,,4. Complete line selection and navigate to Property screen,4. User should be able to proceed through line selection and reach the Property screen,,,,,,
2,,,,5. Fill mandatory fields in Property screen,5. User should be able to populate all required fields in Property screen,,,,,,
2,,,,6. Complete pricing process for the submission,6. User should be able to price the submission and proceed to quote generation,,,,,,
2,,,,7. Navigate to quote document generation,7. User should be able to access the quote document generation option,,,,,,
2,,,,8. Verify quote document opens successfully,8. User should be able to view the generated quote document without errors,,,,,,
2,,,,9. Locate value proposition section in quote,9. User should be able to identify the value proposition section in the quote document,,,,,,
2,,,,10. Verify "Up to $300MM" text is visible,10. User should confirm that the value proposition displays "Up to $300MM" as the updated range,,,,,,
3,Manual,TC03_Verify Value Proposition Consistency Across Multiple Submissions_Construction_New Business_AC1,The objective of this test case is to validate that the value proposition "Up to $300MM" is consistently displayed across multiple Construction vertical submissions,1. Navigate to Phoenix submission creation screen,1. User should be able to access the submission creation interface,MM - December 2025/CAMS-3342 Value Proposition Consistency,In Progress,Middle Market,CAMS-3342,High,Positive
3,,,,2. Create first Domestic submission with Construction vertical,2. User should be able to create the first submission successfully,,,,,,
3,,,,3. Complete mandatory fields and generate quote,3. User should be able to complete the submission and generate quote document,,,,,,
3,,,,4. Verify value proposition shows "Up to $300MM" in first quote,4. User should confirm that the first quote displays "Up to $300MM",,,,,,
3,,,,5. Return to submission creation and create second submission,5. User should be able to create a second submission without issues,,,,,,
3,,,,6. Select Construction vertical for second submission,6. User should be able to select Construction vertical in the second submission,,,,,,
3,,,,7. Complete mandatory fields and generate quote for second submission,7. User should be able to complete and quote the second submission,,,,,,
3,,,,8. Verify value proposition shows "Up to $300MM" in second quote,8. User should confirm that the second quote also displays "Up to $300MM",,,,,,
3,,,,9. Compare value proposition text from both quotes,9. User should verify that both quotes contain identical value proposition text,,,,,,
4,Manual,TC04_Verify Value Proposition Content Accuracy for Construction Vertical_Construction_New Business_AC1,The objective of this test case is to validate that the value proposition content accurately reflects the Middle Market construction vertical positioning with the updated $300MM range,1. Navigate to Phoenix submission creation screen,1. User should be able to view the submission creation screen,MM - December 2025/CAMS-3342 Value Proposition Accuracy,Done,Middle Market,CAMS-3342,Medium,Positive
4,,,,2. Create a Domestic submission with Construction LOB,2. User should be able to create the submission successfully,,,,,,
4,,,,3. Select Middle Market Construction vertical as the product,3. User should verify Construction vertical is selected in the submission,,,,,,
4,,,,4. Navigate through all screens and fill mandatory fields,4. User should be able to complete all required data entry screens,,,,,,
4,,,,5. Process to pricing stage,5. User should be able to reach the pricing screen without errors,,,,,,
4,,,,6. Complete pricing and quote generation,6. User should be able to generate the quote document,,,,,,
4,,,,7. Open quote document and locate value proposition,7. User should be able to view the quote and identify value proposition section,,,,,,
4,,,,8. Verify value proposition text contains Market positioning language,8. User should confirm value proposition includes Middle Market construction positioning information,,,,,,
4,,,,9. Verify value proposition displays $300MM as upper limit,9. User should confirm that the maximum amount shown is $300MM,,,,,,
4,,,,10. Verify value proposition clearly states "Up to" language,10. User should confirm that the text reads "Up to $300MM" exactly as specified in requirements,,,,,,
5,Manual,TC05_Verify Value Proposition Display in PDF Quote Document_Construction_New Business_AC1,The objective of this test case is to validate that the value proposition "Up to $300MM" is properly rendered in the PDF format of the quote document,1. Navigate to Phoenix submission creation screen,1. User should be able to access the submission interface,MM - December 2025/CAMS-3342 Value Proposition PDF,Done,Middle Market,CAMS-3342,Medium,Positive
5,,,,2. Create Domestic submission with Construction vertical,2. User should be able to create a new submission successfully,,,,,,
5,,,,3. Complete mandatory field entries,3. User should be able to fill all required information,,,,,,
5,,,,4. Price the submission,4. User should be able to complete the pricing process,,,,,,
5,,,,5. Generate quote document,5. User should be able to create the quote document successfully,,,,,,
5,,,,6. Download or export quote as PDF,6. User should be able to access the PDF export/download option,,,,,,
5,,,,7. Verify PDF quote document is created successfully,7. User should be able to open and view the PDF file without corruption,,,,,,
5,,,,8. Search for value proposition section in PDF,8. User should be able to locate the value proposition text in the PDF,,,,,,
5,,,,9. Verify value proposition text rendering in PDF,9. User should confirm that "Up to $300MM" is clearly visible and readable in the PDF,,,,,,
5,,,,10. Verify no formatting issues with value proposition,10. User should confirm that the value proposition text is properly formatted with correct font and size,,,,,,
6,Manual,TC06_Verify Value Proposition Update does not Impact Other LOBs_Construction_New Business_AC1,The objective of this test case is to validate that the value proposition update for Construction vertical does not affect other LOBs or verticals,1. Navigate to Phoenix submission creation screen,1. User should be able to access the submission interface,MM - December 2025/CAMS-3342 Value Proposition LOB Isolation,Done,Middle Market,CAMS-3342,Medium,Positive
6,,,,2. Create Domestic submission with Construction vertical,2. User should be able to create Construction vertical submission successfully,,,,,,
6,,,,3. Complete submission and generate quote,3. User should be able to generate quote document for Construction,,,,,,
6,,,,4. Verify value proposition shows "Up to $300MM",4. User should confirm Construction vertical shows "Up to $300MM",,,,,,
6,,,,5. Create another Domestic submission with Property vertical,5. User should be able to create a Property vertical submission,,,,,,
6,,,,6. Complete Property submission and generate quote,6. User should be able to generate quote for Property vertical,,,,,,
6,,,,7. Verify value proposition in Property vertical quote,7. User should view the value proposition section in Property quote,,,,,,
6,,,,8. Confirm Property vertical has its original value proposition,8. User should confirm Property vertical displays its own value proposition (not Construction value proposition),,,,,,
7,Manual,TC07_Verify Value Proposition Displays on Quote First Page_Construction_New Business_AC1,The objective of this test case is to validate that the value proposition "Up to $300MM" is prominently displayed on the first page of the quote document,1. Navigate to Phoenix submission creation screen,1. User should be able to access the submission creation interface,MM - December 2025/CAMS-3342 Value Proposition First Page,Done,Middle Market,CAMS-3342,High,Positive
7,,,,2. Create Domestic submission with Construction vertical,2. User should be able to create the submission successfully,,,,,,
7,,,,3. Fill all mandatory fields through Property screen,3. User should be able to complete all required data entry,,,,,,
7,,,,4. Price the submission,4. User should be able to complete pricing without errors,,,,,,
7,,,,5. Generate quote document,5. User should be able to create the quote successfully,,,,,,
7,,,,6. Open quote document and view first page,6. User should be able to see the first page of the quote document,,,,,,
7,,,,7. Verify value proposition section appears on first page,7. User should confirm value proposition is visible on the opening page of quote,,,,,,
7,,,,8. Verify value proposition text is readable and prominent,8. User should confirm "Up to $300MM" is clearly visible with appropriate emphasis,,,,,,
8,Manual,TC08_Verify Value Proposition Language Matches Requirement Exactly_Construction_New Business_AC1,The objective of this test case is to validate that the value proposition text exactly matches the requirement specification "Up to $300MM",1. Navigate to Phoenix submission creation screen,1. User should be able to access the submission interface,MM - December 2025/CAMS-3342 Value Proposition Text Accuracy,Done,Middle Market,CAMS-3342,High,Positive
8,,,,2. Create Domestic submission with Construction vertical,2. User should be able to create submission successfully,,,,,,
8,,,,3. Navigate through submission screens and fill mandatory fields,3. User should be able to complete all required information,,,,,,
8,,,,4. Complete pricing process,4. User should be able to price the submission successfully,,,,,,
8,,,,5. Generate quote document,5. User should be able to create the quote document,,,,,,
8,,,,6. Retrieve quote document in system,6. User should be able to access the generated quote,,,,,,
8,,,,7. Locate value proposition section,7. User should be able to find the value proposition text in quote,,,,,,
8,,,,8. Read value proposition text carefully,8. User should view the exact text displayed in value proposition,,,,,,
8,,,,9. Compare to requirement specification,9. User should verify text matches "Up to $300MM" exactly as specified,,,,,,
8,,,,10. Confirm no typos or deviations,10. User should confirm the value proposition contains no spelling errors or text variations,,,,,,
9,Manual,TC09_Verify Value Proposition Displays for Produced Scope Construction Submissions_Construction_New Business_AC1,The objective of this test case is to validate that the value proposition "Up to $300MM" is displayed correctly for Produced scope Construction vertical submissions,1. Navigate to Phoenix submission creation screen,1. User should be able to access the submission interface,MM - December 2025/CAMS-3342 Value Proposition Produced,Done,Middle Market,CAMS-3342,Medium,Positive
9,,,,2. Create Produced scope submission,2. User should be able to initiate a Produced scope submission,,,,,,
9,,,,3. Select Construction vertical as the product,3. User should verify Construction vertical is available for Produced scope,,,,,,
9,,,,4. Fill Policy Information and navigate to line selection,4. User should be able to complete policy information entry,,,,,,
9,,,,5. Select products and proceed to Property screen,5. User should be able to navigate to Property screen successfully,,,,,,
9,,,,6. Complete mandatory fields for Produced submission,6. User should be able to fill all required information,,,,,,
9,,,,7. Price the Produced submission,7. User should be able to complete pricing process,,,,,,
9,,,,8. Generate quote document for Produced scope,8. User should be able to create quote document successfully,,,,,,
9,,,,9. Verify value proposition section in Produced quote,9. User should be able to locate value proposition in Produced scope quote,,,,,,
9,,,,10. Confirm "Up to $300MM" displays in Produced submission quote,10. User should confirm that Produced scope quote also displays "Up to $300MM",,,,,,
10,Manual,TC10_Verify Value Proposition Accessible for Quote Review_Construction_New Business_AC1,The objective of this test case is to validate that the value proposition "Up to $300MM" is easily accessible and reviewable in the quote document for all users,1. Navigate to Phoenix submission creation screen,1. User should be able to access the submission interface,MM - December 2025/CAMS-3342 Value Proposition Accessibility,In Progress,Middle Market,CAMS-3342,Medium,Positive
10,,,,2. Create Domestic submission with Construction vertical,2. User should be able to create the submission successfully,,,,,,
10,,,,3. Complete mandatory fields and pricing,3. User should be able to complete submission and pricing,,,,,,
10,,,,4. Generate quote document,4. User should be able to create the quote successfully,,,,,,
10,,,,5. Open quote in viewer application,5. User should be able to open quote in default document viewer,,,,,,
10,,,,6. Navigate to value proposition section without scrolling excessively,6. User should be able to locate value proposition without difficulty,,,,,,
10,,,,7. Verify text is selectable from quote,7. User should be able to select and copy the value proposition text,,,,,,
10,,,,8. Verify text is printable from quote,8. User should be able to print the quote with value proposition clearly printed,,,,,,
